Portfolio
Account Number,Account Alias,Financial Instrument Description,Exchange,Position,Currency,Market Price,Market Value,Average Price,Unrealized P&L,Realized P&L,Liquidate Last,Security Type,Delta Dollars
U5921580,C282(IB),RNWH,LSE,5824,GBP,9.5498304,55618.21,7.5940939,11390.21,0.00,No,STK,55618.21
U5921580,C282(IB),RMBS,NASDAQ,2440,USD,56.0800019,136835.20,56.0469915,80.55,0.00,No,STK,136835.20
U5921580,C282(IB),RJF,NYSE,1142,USD,124.4300003,142099.06,93.9968355,34754.67,0.00,No,STK,142099.06
U5921580,C282(IB),QLYS,NASDAQ,889,USD,165.352005,146997.93,188.7758951,-20823.84,0.00,No,STK,146997.93
U5921580,C282(IB),QCOM,NASDAQ,854,USD,179.8500061,153591.91,119.7694603,51308.79,0.00,No,STK,153591.91
U5921580,C282(IB),PGHN,EBS,23,CHF,1204.50,27703.50,1128.3385782,1751.71,0.00,No,STK,27703.50
U5921580,C282(IB),OLN,NYSE,2499,USD,53.6399994,134046.36,46.5204044,17791.87,0.00,No,STK,134046.36
U5921580,C282(IB),OC,NYSE,849,USD,174.798996,148404.35,124.9612784,42312.22,0.00,No,STK,148404.35
U5921580,C282(IB),NVR,NYSE,19,USD,7594.8398438,144301.96,5712.5643842,35763.23,0.00,No,STK,144301.96
U5921580,C282(IB),NSSC,NASDAQ,3590,USD,42.4715996,152473.04,23.8014211,67025.94,0.00,No,STK,152473.04
U5921580,C282(IB),NFG,LSE,5773,GBP,9.0306396,52133.88,9.1314226,-581.82,0.00,No,STK,52133.88
U5921580,C282(IB),MYRG,NASDAQ,822,USD,143.9199981,118302.24,149.5355062,-4615.95,0.00,No,STK,118302.24
U5921580,C282(IB),MTH,NYSE,896,USD,177.098999,158680.70,121.7160696,49623.10,0.00,No,STK,158680.70
U5921580,C282(IB),MSFT,NASDAQ,344,USD,407.1900025,140073.36,378.1916439,9975.44,0.00,No,STK,140073.36
U5921580,C282(IB),MONC,BVME,821,EUR,64.4000015,52872.40,66.7691296,-1945.05,0.00,No,STK,52872.40
U5921580,C282(IB),MOH,NYSE,389,USD,339.7380066,132158.08,312.6568196,10534.58,0.00,No,STK,132158.08
U5921580,C282(IB),MCK,NYSE,272,USD,529.00,143888.00,406.7727456,33245.81,0.00,No,STK,143888.00
U5921580,C282(IB),MC,SBF,68,EUR,783.2000122,53257.60,796.1765294,-882.40,0.00,No,STK,53257.60
U5921580,C282(IB),MATX,NYSE,1315,USD,113.4229965,149151.24,97.5444431,20880.30,0.00,No,STK,149151.24
U5921580,C282(IB),MA,NYSE,307,USD,443.6260071,136193.18,476.4047026,-10063.06,0.00,No,STK,136193.18
U5921580,C282(IB),LRCX,NASDAQ,151,USD,908.5300293,137188.03,608.8186642,45256.42,0.00,No,STK,137188.03
U5921580,C282(IB),LOGN,EBS,374,CHF,73.8199997,27608.68,60.1056778,5129.16,0.00,No,STK,27608.68
U5921580,C282(IB),LNG,NYSE,935,USD,157.6519928,147404.61,155.4628071,2046.89,0.00,No,STK,147404.61
U5921580,C282(IB),LEN,NYSE,882,USD,158.1300049,139470.66,110.0343025,42420.41,0.00,No,STK,139470.66
U5921580,C282(IB),LECO,NASDAQ,591,USD,223.0460053,131820.19,249.4042591,-15577.73,0.00,No,STK,131820.19
U5921580,C282(IB),KNIN,EBS,116,CHF,244.3999939,28350.40,250.9948319,-765.00,0.00,No,STK,28350.40
U5921580,C282(IB),KLAC,NASDAQ,215,USD,697.539978,149971.10,424.228499,58761.97,0.00,No,STK,149971.10
U5921580,C282(IB),KFRC,NASDAQ,2142,USD,63.9875984,137061.44,67.2875815,-7068.56,0.00,No,STK,137061.44
U5921580,C282(IB),KARN,EBS,120,CHF,238.00,28560.00,192.2920191,5484.96,0.00,No,STK,28560.00
U5921580,C282(IB),ITT,NYSE,1105,USD,128.3329926,141807.96,96.8515716,34786.97,0.00,No,STK,141807.96
U5921580,C282(IB),III,LSE,1865,GBP,28.9127998,53922.37,22.9841031,11057.02,0.00,No,STK,53922.37
U5921580,C282(IB),IFCN,EBS,23,CHF,1290.00,29670.00,1299.5079565,-218.68,0.00,No,STK,29670.00
U5921580,C282(IB),HUBB,NYSE,351,USD,379.7569886,133294.70,306.8598576,25586.89,0.00,No,STK,133294.70
U5921580,C282(IB),GWW,NYSE,144,USD,932.7509766,134316.14,667.417825,38207.97,0.00,No,STK,134316.14
U5921580,C282(IB),GTT,SBF,383,EUR,132.3059998,50673.20,142.321972,-3836.12,0.00,No,STK,50673.20
U5921580,C282(IB),GOOGL,NASDAQ,961,USD,167.0299988,160515.83,118.6269636,46515.32,0.00,No,STK,160515.83
U5921580,C282(IB),GFT,IBIS,1902,EUR,28.7019005,54591.01,28.2292472,898.99,0.00,No,STK,54591.01
U5921580,C282(IB),FTK,IBIS,5314,EUR,12.625,67089.25,10.2819816,12450.80,0.00,No,STK,67089.25
U5921580,C282(IB),FOUR,LSE,823,GBP,60.8012009,50039.39,49.5506859,9259.17,0.00,No,STK,50039.39
U5921580,C282(IB),FERG,NYSE,655,USD,217.1670074,142244.39,224.74264,-4962.04,0.00,No,STK,142244.39
U5921580,C282(IB),FAST,NASDAQ,1913,USD,68.50,131040.50,76.4508433,-15209.96,0.00,No,STK,131040.50
U5921580,C282(IB),EVR,NYSE,758,USD,189.9799958,144004.84,134.8139389,41815.87,0.00,No,STK,144004.84
U5921580,C282(IB),ELG,IBIS,750,EUR,75.004898,56253.67,64.3262156,8009.01,0.00,No,STK,56253.67
U5921580,C282(IB),DHI,NYSE,925,USD,148.4900055,137353.26,108.3617747,37118.61,0.00,No,STK,137353.26
U5921580,C282(IB),DECK,NYSE,167,USD,841.96698,140608.49,885.1447024,-7210.68,0.00,No,STK,140608.49
U5921580,C282(IB),DDS,NYSE,344,USD,433.7390137,149206.22,381.3358166,18026.70,0.00,No,STK,149206.22
U5921580,C282(IB),DB1,IBIS,290,EUR,184.9089966,53623.61,189.20297,-1245.25,0.00,No,STK,53623.61
U5921580,C282(IB),COTN,EBS,96,CHF,286.50,27504.00,198.9644406,8403.41,0.00,No,STK,27504.00
U5921580,C282(IB),COR,NYSE,603,USD,223.9490052,135041.25,179.9860149,26509.68,0.00,No,STK,135041.25
U5921580,C282(IB),CCC,LSE,1929,GBP,25.8806,49923.68,25.0825225,1539.49,0.00,No,STK,49923.68
U5921580,C282(IB),CBOE,BATS,810,USD,179.4080048,145320.48,180.7102164,-1054.79,0.00,No,STK,145320.48
U5921580,C282(IB),BX,NYSE,1149,USD,117.75,135294.75,101.17581,19043.74,0.00,No,STK,135294.75
U5921580,C282(IB),BLK,NYSE,184,USD,763.5709839,140497.06,784.0003587,-3759.00,0.00,No,STK,140497.06
U5921580,C282(IB),BKNG,NASDAQ,41,USD,3580.1999511,146788.20,2580.0765903,41005.06,0.00,No,STK,146788.20
U5921580,C282(IB),BC8,IBIS,1100,EUR,45.3400002,49874.00,42.7249665,2876.54,0.00,No,STK,49874.00
U5921580,C282(IB),ASML,AEB,60,EUR,836.50,50190.00,591.144505,14721.33,0.00,No,STK,50190.00
U5921580,C282(IB),ARCB,NASDAQ,978,USD,114.862999,112336.01,95.532702,18905.03,0.00,No,STK,112336.01
U5921580,C282(IB),APH,NYSE,1249,USD,122.6500015,153189.85,118.1284193,5647.46,0.00,No,STK,153189.85
U5921580,C282(IB),AOS,NYSE,1674,USD,84.2902984,141101.96,87.8281537,-5922.37,0.00,No,STK,141101.96
U5921580,C282(IB),AOF,IBIS,211,EUR,242.0149994,51065.16,258.8409446,-3550.27,0.00,No,STK,51065.16
U5921580,C282(IB),AMP,NYSE,337,USD,418.9649963,141191.20,313.1575169,35657.12,0.00,No,STK,141191.20
U5921580,C282(IB),AMAT,NASDAQ,705,USD,204.1799927,143946.89,137.8155437,46786.94,0.00,No,STK,143946.89
U5921580,C282(IB),ALSN,EBS,128,CHF,233.00,29824.00,205.1570414,3563.90,0.00,No,STK,29824.00
U5921580,C282(IB),AGCO,NYSE,1198,USD,111.8059997,133943.59,118.8282808,-8412.69,0.00,No,STK,133943.59
U5921580,C282(IB),ADBE,NASDAQ,302,USD,486.6000061,146953.20,586.9824808,-30315.51,0.00,No,STK,146953.20
U5921580,C282(IB),ABBN,EBS,708,CHF,45.0200004,31874.16,37.7365234,5156.70,0.00,No,STK,31874.16
U5921580,C282(IB),9749,TSEJ,1000,JPY,6163.0200196,6163020.02,5224.758728,938261.29,0.00,No,STK,6163020.02
U5921580,C282(IB),9697,TSEJ,2200,JPY,2591.4299317,5701145.85,2658.5869088,-147745.35,0.00,No,STK,5701145.85
U5921580,C282(IB),6967,TSEJ,1000,JPY,5553.3100586,5553310.06,5467.0800408,86230.02,0.00,No,STK,5553310.06
U5921580,C282(IB),6951,TSEJ,900,JPY,6512.790039,5861511.04,4859.006851,1488404.87,0.00,No,STK,5861511.04
U5921580,C282(IB),6920,TSEJ,100,JPY,40385.00,4038500.00,37818.834676,256616.53,0.00,No,STK,4038500.00
U5921580,C282(IB),6857,TSEJ,1000,JPY,5073.00,5073000.00,6116.714674,-1043714.67,0.00,No,STK,5073000.00
U5921580,C282(IB),6856,TSEJ,400,JPY,15272.2998047,6108919.92,12436.52732,1134308.99,0.00,No,STK,6108919.92
U5921580,C282(IB),6432,TSEJ,1000,JPY,5836.709961,5836709.96,5142.70736,694002.60,0.00,No,STK,5836709.96
U5921580,C282(IB),6407,TSEJ,2000,JPY,2965.8200683,5931640.14,3197.432973,-463225.81,0.00,No,STK,5931640.14
U5921580,C282(IB),5384,TSEJ,1700,JPY,3391.8898926,5766212.82,2991.2098568,681156.06,0.00,No,STK,5766212.82
U5921580,C282(IB),4971,TSEJ,1500,JPY,3932.8200683,5899230.10,3824.0232614,163195.21,0.00,No,STK,5899230.10
U5921580,C282(IB),4812,TSEJ,1200,JPY,5334.5498047,6401459.77,5674.6607866,-408133.18,0.00,No,STK,6401459.77
U5921580,C282(IB),4519,TSEJ,1100,JPY,5082.8999024,5591189.89,5392.748676,-340833.65,0.00,No,STK,5591189.89
U5921580,C282(IB),4187,TSEJ,1900,JPY,3204.4199219,6088397.85,2753.8276095,856125.39,0.00,No,STK,6088397.85
U5921580,C282(IB),4186,TSEJ,1400,JPY,4163.00,5828200.00,2852.8071301,1834270.02,0.00,No,STK,5828200.00
U5921580,C282(IB),4063,TSEJ,900,JPY,5966.00,5369400.00,4793.9707169,1054826.35,0.00,No,STK,5369400.00
U5921580,C282(IB),3774,TSEJ,2100,JPY,2692.7199707,5654711.94,2694.216734,-3143.20,0.00,No,STK,5654711.94
U5921580,C282(IB),558,SGX,50,SGD,1.2999999,65.00,1.414206,-5.71,0.00,No,STK,65.00

Cash Balances
AUD,,420,AUD
CHF,,492,CHF
EUR,,24333,EUR
GBP,,313,GBP
HKD,,1392,HKD
JPY,,114747,JPY
NOK,,2006,NOK
SEK,,6428,SEK
SGD,,593,SGD
USD,,3863,USD
Total (in EUR),,31045,EUR

